unidade;setor;ano;mes;pacientes_lp;saidas;tx_lp
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;1;7;27;0,25925925925925924
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;1;5;13;0,38461538461538464
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;1;0;1;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;2;5;22;0,22727272727272727
CHPB;LAR INCLUSIVO;2023;2;1;1;1,0
CHPB;LAR INCLUSIVO B;2023;2;3;3;1,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;2;4;13;0,3076923076923077
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;3;11;31;0,3548387096774194
CHPB;LAR INCLUSIVO B;2023;3;2;2;1,0
CHPB;LAR INCLUSIVO C;2023;3;0;1;0,0
CHPB;LAR INCLUSIVO D;2023;3;1;1;1,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;3;9;15;0,6
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;4;9;26;0,34615384615384615
CHPB;LAR INCLUSIVO;2023;4;1;1;1,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;4;7;18;0,3888888888888889
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;4;0;1;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;5;4;43;0,09302325581395349
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;5;6;15;0,4
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;5;1;1;1,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;6;3;29;0,10344827586206896
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;6;10;16;0,625
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;6;0;2;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;7;3;37;0,08108108108108109
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;7;9;12;0,75
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;8;11;25;0,44
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;8;11;19;0,5789473684210527
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;9;5;22;0,22727272727272727
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;9;5;11;0,45454545454545453
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;10;10;36;0,2777777777777778
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;10;7;13;0,5384615384615384
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;10;1;1;1,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;11;4;25;0,16
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;11;6;11;0,5454545454545454
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023;12;5;28;0,17857142857142858
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;12;10;19;0,5263157894736842
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023;12;0;1;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;1;6;24;0,25
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;1;8;18;0,4444444444444444
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;2;2;34;0,058823529411764705
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;2;9;20;0,45
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024;2;1;1;1,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;3;4;18;0,2222222222222222
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;3;4;16;0,25
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024;3;1;1;1,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;4;7;29;0,2413793103448276
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;4;7;20;0,35
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;5;7;26;0,2692307692307692
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;5;6;14;0,42857142857142855
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024;5;1;1;1,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024;6;6;21;0,2857142857142857
CHPB;UIP-MASCULINA/CHPB/CHB;2024;6;2;8;0,25
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024;6;9;13;0,6923076923076923
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;6;0;1;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2024;7;1;2;0,5
CHPB;UIP-MASCULINA/CHPB/CHB;2024;7;11;27;0,4074074074074074
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;7;8;18;0,4444444444444444
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024;8;1;1;1,0
CHPB;UIP-FEMININA/CHPB/CHB;2024;8;2;12;0,16666666666666666
CHPB;UIP-MASCULINA/CHPB/CHB;2024;8;4;14;0,2857142857142857
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;8;7;16;0,4375
CHPB;CAC/CHPB/CHB;2024;9;1;1;1,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;9;1;1;1,0
CHPB;UIP-FEMININA/CHPB/CHB;2024;9;2;10;0,2
CHPB;UIP-MASCULINA/CHPB/CHB;2024;9;2;20;0,1
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;9;8;13;0,6153846153846154
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;10;1;1;1,0
CHPB;UIP-FEMININA/CHPB/CHB;2024;10;0;8;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2024;10;4;20;0,2
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;10;13;27;0,48148148148148145
CHPB;CAC/CHPB/CHB;2024;11;0;1;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;11;1;1;1,0
CHPB;UIP-FEMININA/CHPB/CHB;2024;11;5;11;0,45454545454545453
CHPB;UIP-MASCULINA/CHPB/CHB;2024;11;4;17;0,23529411764705882
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;11;3;17;0,17647058823529413
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024;12;4;4;1,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024;12;1;1;1,0
CHPB;UIP-FEMININA/CHPB/CHB;2024;12;1;12;0,08333333333333333
CHPB;UIP-MASCULINA/CHPB/CHB;2024;12;1;24;0,041666666666666664
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024;12;6;16;0,375
CHPB;CAC/CHPB/CHB;2025;1;0;1;0,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;1;1;1;1,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;1;2;4;0,5
CHPB;UIP-FEMININA/CHPB/CHB;2025;1;1;7;0,14285714285714285
CHPB;UIP-MASCULINA/CHPB/CHB;2025;1;2;14;0,14285714285714285
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;1;9;15;0,6
CHPB;UIP-FEMININA/CHPB/CHB;2025;2;1;11;0,09090909090909091
