unidade;ano;mes;pacientes_lp;saidas;tx_lp
CHPB;2019;1;8;1;0,24242424242424243
CHPB;2019;1;8;2;0,24242424242424243
CHPB;2019;1;8;3;0,24242424242424243
CHPB;2019;1;8;4;0,24242424242424243
CHPB;2019;1;8;5;0,24242424242424243
CHPB;2019;1;8;6;0,24242424242424243
CHPB;2019;1;8;7;0,24242424242424243
CHPB;2019;1;8;8;0,24242424242424243
CHPB;2019;1;8;9;0,24242424242424243
CHPB;2019;1;8;10;0,24242424242424243
CHPB;2019;1;8;11;0,24242424242424243
CHPB;2019;1;8;12;0,24242424242424243
CHPB;2019;1;8;13;0,24242424242424243
CHPB;2019;1;8;14;0,24242424242424243
CHPB;2019;1;8;15;0,24242424242424243
CHPB;2019;1;8;16;0,24242424242424243
CHPB;2019;1;8;17;0,24242424242424243
CHPB;2019;1;8;18;0,24242424242424243
CHPB;2019;1;8;19;0,24242424242424243
CHPB;2019;1;8;20;0,24242424242424243
CHPB;2019;1;8;21;0,24242424242424243
CHPB;2019;1;8;22;0,24242424242424243
CHPB;2019;1;8;23;0,24242424242424243
CHPB;2019;1;8;24;0,24242424242424243
CHPB;2019;1;8;25;0,24242424242424243
CHPB;2019;1;8;26;0,24242424242424243
CHPB;2019;1;8;27;0,24242424242424243
CHPB;2019;1;8;28;0,24242424242424243
CHPB;2019;1;8;29;0,24242424242424243
CHPB;2019;1;8;30;0,24242424242424243
CHPB;2019;1;8;31;0,24242424242424243
CHPB;2019;1;8;32;0,24242424242424243
CHPB;2019;1;8;33;0,24242424242424243
CHPB;2019;1;8;34;0,24242424242424243
CHPB;2019;1;8;35;0,24242424242424243
CHPB;2019;1;8;36;0,24242424242424243
CHPB;2019;1;8;37;0,24242424242424243
CHPB;2019;1;8;38;0,24242424242424243
CHPB;2019;1;8;39;0,24242424242424243
CHPB;2019;1;8;41;0,24242424242424243
CHPB;2019;1;8;42;0,24242424242424243
CHPB;2019;1;8;43;0,24242424242424243
CHPB;2019;1;8;44;0,24242424242424243
CHPB;2019;1;8;45;0,24242424242424243
CHPB;2019;1;8;46;0,24242424242424243
CHPB;2019;1;8;47;0,24242424242424243
CHPB;2019;1;8;48;0,24242424242424243
CHPB;2019;1;8;49;0,24242424242424243
CHPB;2019;1;8;50;0,24242424242424243
CHPB;2019;1;8;51;0,24242424242424243
CHPB;2019;1;8;52;0,24242424242424243
CHPB;2019;1;8;53;0,24242424242424243
CHPB;2019;1;8;54;0,24242424242424243
CHPB;2019;1;8;55;0,24242424242424243
CHPB;2019;1;8;56;0,24242424242424243
CHPB;2019;1;8;57;0,24242424242424243
CHPB;2019;1;8;58;0,24242424242424243
CHPB;2019;1;8;59;0,24242424242424243
CHPB;2019;1;8;60;0,24242424242424243
CHPB;2019;1;8;61;0,24242424242424243
CHPB;2019;1;8;62;0,24242424242424243
CHPB;2019;1;8;63;0,24242424242424243
CHPB;2019;1;8;64;0,24242424242424243
CHPB;2019;1;8;65;0,24242424242424243
CHPB;2019;1;8;66;0,24242424242424243
CHPB;2019;1;8;67;0,24242424242424243
CHPB;2019;1;8;68;0,24242424242424243
CHPB;2019;1;8;69;0,24242424242424243
CHPB;2019;1;8;70;0,24242424242424243
CHPB;2019;1;8;71;0,24242424242424243
CHPB;2019;1;8;72;0,24242424242424243
CHPB;2019;1;8;73;0,24242424242424243
CHPB;2019;1;8;74;0,24242424242424243
CHPB;2019;1;8;75;0,24242424242424243
CHPB;2019;1;8;76;0,24242424242424243
CHPB;2019;1;8;77;0,24242424242424243
CHPB;2019;1;8;78;0,24242424242424243
CHPB;2019;1;8;79;0,24242424242424243
CHPB;2019;1;8;80;0,24242424242424243
CHPB;2019;1;8;81;0,24242424242424243
CHPB;2019;1;8;83;0,24242424242424243
CHPB;2019;1;8;84;0,24242424242424243
CHPB;2019;1;8;85;0,24242424242424243
CHPB;2019;1;8;86;0,24242424242424243
CHPB;2019;1;8;87;0,24242424242424243
CHPB;2019;1;8;88;0,24242424242424243
CHPB;2019;1;8;89;0,24242424242424243
CHPB;2019;1;8;90;0,24242424242424243
CHPB;2019;1;8;91;0,24242424242424243
CHPB;2019;1;8;92;0,24242424242424243
CHPB;2019;1;8;93;0,24242424242424243
CHPB;2019;1;8;94;0,24242424242424243
CHPB;2019;1;8;97;0,24242424242424243
CHPB;2019;1;8;98;0,24242424242424243
CHPB;2019;1;8;99;0,24242424242424243
CHPB;2019;1;8;100;0,24242424242424243
CHPB;2019;1;8;101;0,24242424242424243
CHPB;2019;1;8;102;0,24242424242424243
CHPB;2019;1;8;103;0,24242424242424243
CHPB;2019;1;8;104;0,24242424242424243
CHPB;2019;1;8;105;0,24242424242424243
CHPB;2019;1;8;106;0,24242424242424243
CHPB;2019;1;8;107;0,24242424242424243
CHPB;2019;1;8;108;0,24242424242424243
CHPB;2019;1;8;110;0,24242424242424243
CHPB;2019;1;8;112;0,24242424242424243
CHPB;2019;1;8;114;0,24242424242424243
CHPB;2019;1;8;115;0,24242424242424243
CHPB;2019;1;8;116;0,24242424242424243
CHPB;2019;1;8;118;0,24242424242424243
